"* Required information","* Informations obligatoires"
"** You have to register at least a phone number","** Vous devez enregistrer au moins un numéro de téléphone"
"Ask for a personalized estimate","Demander un devis personnalisé"
"Connect in your customer space","Connectez-vous à votre espace client"
"Complete the form to obtain your personalized estimate","Remplissez le formulaire afin d'obtenir votre devis personnalisé"
"Consult our FAQ","Consultez note FAQ"
"Customer space","Espace client"
"Discount voucher","Bon de réduction"
"Email address","Adresse email"
"Estimate for %s article(s)","Devis pour %s article(s)"
"Grand Total","Total"
"If you have one N of valid VAT, you will be exempted from VAT for any order delivered in the EEC, except France.","Si vous disposez d'un n° de TVA valide, vous serez exonéré de TVA pour toute commande livrée dans la CEE, hors France."
"Landline telephone","Téléphone fixe"
"mini_login_p_etoile","** en vous connectant à votre espace client, vous pourrez faire mentionner en plus l'adresse de votre société sur votre devis."
"Mobile phone","Téléphone mobile"
"Modify","Modifier"
"Name of the article","Nom de l'article"
"Need help?","Besoin d'aide ?"
"Or","Ou"
"p_devis","Obtenez en quelques secondes votre devis officiel et personnalisé au format PDF - <a href='%s'>En savoir plus</a>"
"Payment","Paiement"
"Pursue your purchases","Poursuivre vos achats"
"Register","S'enregistrer"
"Remarks with product","Remarques du produit"
"Request for Quote","Demander un devis"
"Sale to the administrations and the companies","Vente aux administrations et entreprises"
"Seize your email address to create your account","Saisissez votre adresse email pour créer votre compte"
"Sign up for our newsletter","S'inscrire à notre newsletter"
"Submit Quote Request","Envoyer la demande de devis"
"Summary","Récapitulatif"
"Thank you for your interest!","Merci pour votre intérêt!"
"Thank you for your subscription.","Merci pour votre inscription."
"To add a new address, thank you for completing this form.","Pour ajouter une nouvelle adresse, merci de remplir ce formulaire."
"This is a required field.","Ce champ est obligatoire."
"Why choose Promethean?","Pourquoi choisir Promethean  ?"
"Your addresses","Vos adresses"
"Your coordinates","Vos coordonnées"
"Your email address","Votre adresse email"
"Your quote request # is:","Votre demande de devis est :"
"Your Quote Request has been received","Votre demande de devis a été reçue"
"You will receive a Quote Request confirmation email with a link to track progress.","Vous recevrez un email de confirmation de demande de devis avec un lien pour suivre le traitement."
